,UserID,first_name,last_name,birthday,country,marital_status,number_of_kids,employment
839,642133,Ni****,Sv******,31.05.78,SE,0,0,Teaching Assistant
840,839562,Em**,Ni*****,05.11.54,SE,0,,Administrative employee
841,156304,Ev*,An*******,02.11.55,SE,1,1,Manager
842,910568,An****,Ni*****,10.10.92,SE,1,2,Web Designer
843,776425,Ul****,Li*******,21.04.01,SE,1,0,Lawyer
844,804047,Ma****,Ja*****,25.12.76,SE,0,2,Librarian
845,788206,Pa****,Pe********,22.10.97,SE,1,0,Lawyer
846,270618,Mi****,Ja*****,20.09.98,SE,,1,Banker
847,820364,El**,Er******,06.01.76,SE,1,3,Doctor
848,819111,Er**,Li*******,17.11.54,SE,1,4,Consultant
849,526987,Jo*****,Be*******,26.01.89,SE,0,3,Web Designer
850,235087,Fr***,An*******,27.07.03,SE,0,,Librarian
851,851347,Ni****,La*****,08.08.92,SE,1,1,Teaching Assistant
852,817107,Ma***,Li*******,27.07.59,SE,1,,Banker
853,132368,Bi******,Ka******,28.12.62,SE,1,,Kitchen staff
854,487236,An****,Li*******,10.02.04,SE,1,2,Doctor
855,708256,Ma**,Ma*******,10.10.02,SE,0,0,Professor
856,613408,St****,Li*******,02.03.99,SE,0,1,Professor
857,905706,Ev*,Ni*****,19.07.66,SE,0,0,Banker
858,676570,Ke*****,Ha*****,23.04.99,SE,,1,Administrative employee
859,104986,Bj***,Ni*****,23.11.82,SE,0,0,Librarian
860,223964,Bi******,Ha*****,18.08.95,SE,0,4,Doctor
861,887875,Er**,Ol****,23.06.71,SE,0,0,Lawyer
862,428951,Ni****,Ni*****,19.06.54,SE,1,4,Kitchen staff
863,96249,Er**,Pe*****,21.07.95,SE,1,3,Administrative employee
864,236907,Ca****,Er******,22.06.70,SE,0,3,Professor
865,364432,Jo***,An*,25.04.63,SG,1,,Professor
866,649233,Iv*,Ye*,03.10.93,SG,1,2,Kitchen staff
867,191797,Ke****,Li*,09.02.97,SG,1,1,Teaching Assistant
868,268218,Ra**,Is***,06.06.97,SG,0,0,Consultant
869,237346,An**,Li*,22.05.83,SG,1,0,Doctor
870,412762,Li*,Li*,20.03.62,SG,,4,Banker
871,629634,Jo***,Ye*,01.11.68,SG,,,Manager
872,811666,Ra**,Ho*****,29.05.76,SG,1,,Kitchen staff
873,516165,Ch**,Ko*,28.07.67,SG,0,0,Web Designer
874,447311,Go*,Ta*,22.11.76,SG,0,1,Web Designer
875,542367,Ma*,Go*,25.07.92,SG,,2,Teaching Assistant
876,302149,Ke****,Ko*,30.10.80,SG,0,1,Lawyer
877,457865,Iv*,Ko*,28.02.74,SG,0,,Consultant
878,738395,Ch**,Ho*****,10.02.65,SG,0,0,Manager
879,582281,Li,Ho*****,18.12.84,SG,0,0,Manager
880,719359,Li*,Ch**,16.10.61,SG,1,1,Kitchen staff
881,230078,Ra**,Li*,12.05.99,SG,1,0,Web Designer
882,858566,Ga***,As***,05.07.55,TR,0,0,Web Designer
883,745000,Is****,Ko*****,07.12.68,TR,1,0,Librarian
884,207973,De***,Ar****,17.08.51,TR,,,Web Designer
885,917543,Ga***,Kı***,16.04.00,TR,0,,Teaching Assistant
886,739104,Em**,Öz****,28.05.62,TR,1,1,Professor
887,187956,Ka***,As***,25.10.75,TR,,,Doctor
888,263704,Se***,Po***,08.12.82,TR,0,2,Teaching Assistant
889,185334,De***,Öz****,31.12.54,TR,1,2,Administrative employee
890,871006,Se***,Yı****,02.06.03,TR,0,,Manager
891,828218,Hü***,Yı******,16.07.70,TR,1,4,Web Designer
892,677158,Me***,Do***,09.03.97,TR,1,,Kitchen staff
893,585467,Os***,Yı******,20.12.56,TR,1,0,Administrative employee
894,401509,Em***,Yı****,27.08.84,TR,0,1,Teaching Assistant
895,135963,Öm**,Ko*****,21.01.00,TR,,1,Banker
896,457218,Ha***,Ku**,20.01.04,TR,0,0,Web Designer
897,241540,El**,Yi****,03.12.78,TR,1,0,Consultant
898,790654,Si***,Do***,02.05.76,TR,0,0,Doctor
899,297742,Ah***,Kı***,07.08.53,TR,0,,Teaching Assistant
900,528453,Fa***,Ar****,08.12.62,TR,1,2,Web Designer
901,852352,Hü*****,Çe***,09.04.04,TR,1,0,Professor
902,599095,Ab******,Yı******,11.06.84,TR,0,0,Manager
903,353857,Me****,Öz****,18.06.52,TR,0,0,Manager
904,213258,Ya*****,Ar****,11.11.92,TR,0,0,Teaching Assistant
905,408689,Ze***,Yı******,10.12.89,TR,0,0,Librarian
906,587678,Me****,Çe***,20.01.77,TR,0,4,Doctor
907,687871,Ya*****,Po***,27.06.83,TR,1,4,Administrative employee
908,297157,Ad**,Yı******,27.02.54,TR,1,2,Web Designer
909,123699,Je*****,Pe***,18.03.55,US,0,0,Lawyer
910,282393,Sa***,Di**,30.12.58,US,0,,Librarian
911,581969,Na***,Sm***,27.07.58,US,0,3,Librarian
912,414259,Ka***,Br***,21.02.61,US,1,0,Doctor
913,123514,Mi******,He*******,31.03.64,US,0,4,Web Designer
914,895839,An*,Ma******,21.10.73,US,1,1,Kitchen staff
915,934535,Ma**,Ma******,09.04.00,US,0,1,Lawyer
916,409055,Li***,Di**,25.05.71,US,1,0,Librarian
917,850103,Li**,Pa***,13.12.53,US,1,3,Librarian
918,162287,Da***,Ro*******,08.06.02,US,1,0,Consultant
919,707686,Jo**,Fl****,22.08.90,US,1,2,Consultant
920,942571,Lu**,Sa*****,19.11.58,US,0,4,Web Designer
921,300377,Jo**,Sa*****,01.12.87,US,,2,Teaching Assistant
922,907535,Jo**,Jo*****,18.01.72,US,1,2,Teaching Assistant
923,832011,Da***,Sm***,02.09.79,US,0,2,Lawyer
924,331833,Ke***,Go***,29.07.63,US,0,,Lawyer
925,539529,Mi*****,Br***,07.11.75,US,1,0,Administrative employee
926,570351,Na***,He*******,27.06.52,US,0,,Librarian
927,680273,Ka***,To****,11.09.89,US,1,1,Kitchen staff
928,321117,Ma***,Ra*****,11.02.57,US,0,,Doctor
929,619738,Sa****,Wi******,28.06.94,US,,2,Teaching Assistant
930,247617,El*******,Br***,10.07.61,US,0,0,Banker
931,748564,Mi****,Fl****,20.09.00,US,,,Consultant
932,543267,Pa******,Di**,21.01.75,US,1,2,Doctor
933,868229,Li***,He*******,29.06.57,US,1,0,Administrative employee
934,789469,Na***,Ga****,23.06.70,US,1,1,Kitchen staff
935,389314,Ja***,Jo*****,18.09.93,US,1,2,Lawyer
936,620807,Jo**,Go***,06.12.65,US,0,0,Banker
937,248876,Na***,Pe***,25.12.83,US,0,1,Manager
938,866017,Ma***,Lo***,01.10.53,US,0,0,Manager
939,887305,Th*****,Bu*******,17.02.98,ZA,0,2,Kitchen staff
940,172555,Mi*****,Nd****,17.02.03,ZA,0,,Consultant
941,459020,Li*****,Mo******,20.10.92,ZA,1,3,Professor
942,911593,Jo**,Mt*****,06.02.82,ZA,1,0,Manager
943,682880,Jo***,Zu**,02.03.82,ZA,0,0,Consultant
944,300800,Si*******,Gu****,15.08.66,ZA,1,0,Consultant
945,571277,Zi****,Nd****,13.05.99,ZA,0,2,Manager
946,281076,Le****,Sm***,12.12.73,ZA,0,2,Banker
947,458293,No********,Wi******,26.03.54,ZA,1,2,Professor
948,268773,Le****,Nk***,30.04.82,ZA,1,,Kitchen staff
949,218415,Bu******,Mo******,22.01.01,ZA,0,1,Web Designer
950,173906,Th*****,Mo******,06.11.61,ZA,0,2,Web Designer
951,178685,Mi*****,Bu*******,29.05.53,ZA,0,1,Professor
952,200865,Si*******,Na****,16.12.62,ZA,0,0,Web Designer
953,102637,Bo*****,Na****,24.02.50,ZA,0,,Consultant
